Month,Strategy Return (%),Portfolio Value,Benchmark Return (%)
2024-04,8.621188263214542,108621.18826321454,
2024-05,-2.464976149931749,105943.70187875384,
2024-06,3.6465718336916164,109807.0150710347,
2024-07,-3.507677084342483,105955.33956638751,
2024-08,3.562582486274706,109730.08593705253,
2024-09,-2.6166561469497083,106858.82689832745,
2024-10,-9.064216324109497,97172.91166685734,
2024-11,3.381683967698174,100458.99244164096,
2024-12,-1.764835691920615,98686.05628728705,
2025-01,-4.711820179375077,94036.14677291321,
2025-02,-5.100427110961678,89239.90164880383,
2025-03,8.866593433164367,97152.44090815901,
2025-04,8.889325742962775,105788.63784772469,
2025-05,0.07747397859616145,105870.59651436801,
